soc2010_code,soc2010_title,noc2011_code,noc2011_title
11-1011,Chief Executives,0011,Legislators
11-1011,Chief Executives,0012,Senior government managers and officials
11-1011,Chief Executives,0013,"Senior managers - financial, communications and other business services"
11-1011,Chief Executives,0014,"Senior managers - health, education, social and community services and membership organizations"
11-1011,Chief Executives,0015,"Senior managers - trade, broadcasting and other services, n.e.c."
11-1011,Chief Executives,0016,"Senior managers - construction, transportation, production and utilities"
11-1011,Chief Executives,0431,Commissioned police officers
11-1021,General and Operations Managers,0012,Senior government managers and officials
11-1021,General and Operations Managers,0013,"Senior managers - financial, communications and other business services"
11-1021,General and Operations Managers,0014,"Senior managers - health, education, social and community services and membership organizations"
11-1021,General and Operations Managers,0015,"Senior managers - trade, broadcasting and other services, n.e.c."
11-1021,General and Operations Managers,0016,"Senior managers - construction, transportation, production and utilities"
11-1021,General and Operations Managers,0121,"Insurance, real estate and financial brokerage managers"
11-1021,General and Operations Managers,0122,"Banking, credit and other investment managers"
11-1021,General and Operations Managers,0311,Managers in health care
11-1021,General and Operations Managers,0423,"Managers in social, community and correctional services"
11-1021,General and Operations Managers,0431,Commissioned police officers
11-1021,General and Operations Managers,0621,Retail and wholesale trade managers
11-1031,Legislators,0011,Legislators
11-2011,Advertising and Promotions Managers,0124,"Advertising, marketing and public relations managers"
11-2011,Advertising and Promotions Managers,0125,Other business services managers
11-2021,Marketing Managers,0124,"Advertising, marketing and public relations managers"
11-2021,Marketing Managers,0601,Corporate sales managers
11-2022,Sales Managers,0124,"Advertising, marketing and public relations managers"
11-2022,Sales Managers,0601,Corporate sales managers
11-2031,Public Relations and Fundraising Managers,0014,"Senior managers - health, education, social and community services and membership organizations"
11-2031,Public Relations and Fundraising Managers,0113,Purchasing managers
11-2031,Public Relations and Fundraising Managers,0114,Other administrative services managers
11-2031,Public Relations and Fundraising Managers,0124,"Advertising, marketing and public relations managers"
11-2031,Public Relations and Fundraising Managers,0125,Other business services managers
11-2031,Public Relations and Fundraising Managers,0714,Facility operation and maintenance managers
11-3011,Administrative Services Managers,0113,Purchasing managers
11-3011,Administrative Services Managers,0114,Other administrative services managers
11-3011,Administrative Services Managers,0125,Other business services managers
11-3011,Administrative Services Managers,0714,Facility operation and maintenance managers
11-3021,Computer and Information Systems Managers,0131,Telecommunication carriers managers
11-3021,Computer and Information Systems Managers,0213,Computer and information systems managers
11-3031,Financial Managers,0111,Financial managers
11-3031,Financial Managers,0121,"Insurance, real estate and financial brokerage managers"
11-3031,Financial Managers,0122,"Banking, credit and other investment managers"
11-3031,Financial Managers,0125,Other business services managers
11-3051,Industrial Production Managers,0911,Manufacturing managers
11-3051,Industrial Production Managers,0912,Utilities managers
11-3061,Purchasing Managers,0113,Purchasing managers
11-3061,Purchasing Managers,0114,Other administrative services managers
11-3061,Purchasing Managers,0125,Other business services managers
